Nv1;Nv2;Nv3;Causa;Solucao
Problema na Conformação superior?;	Profundidade do Countersink baixa;	;	Pressão de ar do pistão da matriz central (Die Center Piston) está baixa;	Ajustar pressão de ar até atingir a altura correta do Countersink
Problema na Conformação superior?;	Profundidade do Countersink baixa;	;	A pressão de ar do pistão superior (Die Center Piston) está alta;	Diminuir a pressão para a referência
Problema na Conformação superior?;	Profundidade do Countersink baixa;	;	Espaçador da matriz central (Die Center Piston) está com dimensão baixa;	Aumentar a altura do espaçador da matriz central
Problema na Conformação superior?;	Profundidade do Countersink baixa;	;	Todas as estações estão baixas e o Shut Right está elevado.;	Abaixar a altura do Shut Right (anotando os valores)
Problema na Conformação superior?;	Profundidade do Countersink baixa;	;	Pressão de ar do pistão da matriz central (Die Center Piston) está alta.;	Ajustar pressão de ar até atingir a altura correta do Countersink
Problema na Conformação superior?;	Profundidade do Countersink alta;	;	Pressão de ar do pistão da matriz central (Die Center Piston) está baixa;	Ajustar pressão de ar até atingir a altura correta do Countersink
Problema na Conformação superior?;	Profundidade do Countersink alta;	;	A pressão de ar do pistão superior (Die Center Piston) está alta;	Diminuir a pressão para a referência
Problema na Conformação superior?;	Profundidade do Countersink alta;	;	Espaçador da matriz central (Die Center Piston) está com dimensão baixa;	Aumentar a altura do espaçador da matriz central
Problema na Conformação superior?;	Profundidade do Countersink alta;	;	Todas as estações estão baixas e o Shut Right está elevado.;	Abaixar a altura do Shut Right (anotando os valores)
Problema na Conformação superior?;	Profundidade do Countersink alta;	;	Pressão de ar do pistão da matriz central (Die Center Piston) está alta.;	Ajustar pressão de ar até atingir a altura correta do Countersink
Problema na Conformação superior?;	Profundidade do Painel é baixa;	;	Presença de scrap entre o punção do painel e a face do Die Center.;	Remover o anel do núcleo da matriz, limpar e polir
Problema na Conformação superior?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Pistão superior (Upper Piston) prendendo. (Tampa atrasada);	Remover o pistão superior, polir e trocar as vedações
Problema na Conformação superior?;	Enrugamento na parede do Chuck da tampa (Shell);	;	Ajuste da pressão do pistão superior (Upper Piston) do painel está muito alta;	Ajustar a pressão de ar para o valor de referência
Problema na Conformação superior?;	Enrugamento na parede do Chuck da tampa (Shell);	;	Parafuso de fixação do espaçador do pistão superior folgado ou solto.;	Fixar parafuso com a cola apropriada
Problema na Conformação superior?;	Marcas no Countersink;	;	Matriz central (Blank & Draw Die) com riscos no raio.;	Trocar a matriz central
Problema na Conformação superior?;	Diâmetro da tampa maior;	;	Especificação incorreta da matriz de corte e repuxo (Blank & Draw Die);	Trocar a matriz de corte e repuxo
Problema na Conformação superior?;	Diâmetro da tampa menor;	;	Especificação errada da matriz de corte e repuxo (Blank & Draw Die).;	Trocar a matriz de corte e repuxo pela matriz com as dimensões corretas.
Problema na Conformação superior?;	Clip Out (Tampas cortadas);	;	Área de corte da matriz de corte está gasta.;	Trocar as ferramentas.
Problema na Conformação superior?;	Fratura do painel;	;	Área de corte da matriz de corte está gasta.;	Verificar e trocar ferramental.
Problema na Conformação superior?;	Fratura do painel;	;	Ferramental (Die Center) quebrado.;	Verificar e trocar ferramental.
Problema Conformação inferior?;	Profundidade do Countersink baixa;	;	Altura do anel do núcleo da matriz (Die Core Ring) está baixo da especificação do fabricante;	Trocar o anel do núcleo da matriz
Problema Conformação inferior?;	Profundidade do Painel é baixa;	;	A vedação do punção do painel (Panel Punch) está vazando.;	Remover o pistão do painel e trocar a vedação
Problema Conformação inferior?;	Profundidade do Painel é baixa;	;	A pressão de ar do retentor inferior (Lower Tooling Retainer) está baixa.;	Verificar e trocar a mangueira ou reapertar a conexão
Problema Conformação inferior?;	Profundidade do Painel é baixa;	;	Pressão no pistão do punção do painel (Panel Punch Piston) está baixa.;	Aumentar a pressão de ar para o de referência
Problema Conformação inferior?;	Profundidade do Painel é baixa;	;	Existe uma falha dimensional na Matriz Central (Die Center Nose);	Verificar as dimensões no desenho
Problema Conformação inferior?;	Variação na altura da borda;	;	Problema na matriz de corte e repuxo (Blank e Draw Die).;	Trocar ou afiar a matriz de corte e repuxo.
Problema Conformação inferior?;	Variação na altura da borda;	;	Anel do núcleo da matriz (Die Core Ring) não está propriamente alojado sobre os orings.;	Remover o anel do núcleo da matriz e verificar a presença de material estranho no alojamento.
Problema Conformação inferior?;	Variação na altura da borda;	;	Vedação do pistão inferior (Panel Punch Piston) está vazando.;	Remover o pistão inferior e trocar as vedações
Problema Conformação inferior?;	Variação na altura da borda;	;	Linha de ar do pistão inferior está vazando.;	Apertar as conexões ou trocar as mangueiras
Problema Conformação inferior?;	Variação na altura da borda;	;	Scrap resiudal entre o cut edge e o pistão inferior;	Remover o conjunto e limpar o resíduo de scrap
Problema Conformação inferior?;	Variação na altura da borda;	;	Ângulo incorreto de corte (Cut edge) e a matriz de corte e repuxo;	Remover a borda de corte e verificar se há arranhões ou desgastes ou problemas com as vedações. Substituir, se necessário.
Problema Conformação inferior?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Vedação no punção do painel (Panel Punch) vazando, o ar escapa através das laterais da tampa (Shell);	Remover o pistão do punção do painel e trocar as vedações
Problema Conformação inferior?;	Riscos na tampa;	;	Verificar scrap preso no recurvador (Die core);	Limpar o recurvador
Problema Conformação inferior?;	Sujidade;	;	Sujeiras nos recurvadores;	Limpar recurvadores
Problema Conformação inferior?;	Clip Out (Tampas cortadas);	;	Opistão inferior (Lower Piston) está acima está acima da Cut Edge.;	Verificar dimensões de ambos.
Problema Conformação inferior?;	Clip Out (Tampas cortadas);	;	Punção de corte danificado.;	Trocar as ferramentas.
Problema Conformação inferior?;	Fratura do painel;	;	Raio do painel do punção (Punch Panel) muito pequeno.;	Verificar e trocar ferramental.
Problema Curler?;	Variação na altura da borda;	;	Segmentos do Curler desajustado ou desalinhado das calhas de saída.;	Verificar o ajuste e o alinhamento das calhas de saída
Problema conformação superior/inferior?;	Variação na altura da borda;	;	Resíduo de material estranho entre a matriz de corte e repuxo (Draw die) e o pistão superior (Die Center Punch);	Remover a matriz de corte e repuxo e o pistão superior e limpar
Problema conformação superior/inferior?;	Enrugamento na parede do Chuck da tampa (Shell);	;	Altura incorreta do Pistão Superior (Upper Piston) em relação ao anel núcleo da matriz (Die Core Ring);	Corrigir diminuindo a altura do espaçador do psitão superior para as dimensões corretas.
